2440	0212224 0212154
2441	0106266 0304126 9804081 0110069 0102009 9906190 9911042 0111050 0006093 9904217 0205165 0104236
2446	0204222 0204227 0112128 0112122 0109207 0212027 0202142 0109128
2447	9303070
2444	0209031
2445	0206167 0303107 0011218 0206005 0105187 9812145 0002110 0108007 0112139 0102045 9712218 9605215
2448	9412226
2449	0303269 0203163 0105293 0012129 0211180
7867	9304097
7866	0010161 9811184
7865	9510108
7864	9303075
7863	0209253
7862	9507113 9601145 9411095 9410056 9603108 9412209
7861	9910005
7860	9610214
5486	9704060 9706118
7869	9908031
7868	0011069
6378	9603092 0108177 0007138 0107125 9902124 9910187 9803157 0103087 0204184
6379	0210268 9902164 9806117 0202053 9612190 9911176 9810001 0108042 9906183 9909064 9712024 0211061 0009223 0108058 9605195 9911024 9505157 9602110 0003080 9901090 9712204 9802113 0301060 0304011 9910180 0304096 0211128 0105215 0212289 0012113 9603172 9710050 9711050 0304023 0104189 0104188
6370	9701193
6371	9804177 0003023 9912049 0104113
6372	9912033
6373	9303052 9210027 9506120 9203065 9203064 9701107 9407117
6374	9811113 0108213 0301057
6375	9201079 9607009 9406076 9607018
6376	9305096 9505155 9303166 9501128
6377	9608159 0105203 9612140 9806047 9710022 9702032
4978	9503233 9506111
9328	9312155
9329	9809198 9809206
9322	9905076 0209023 9903077 0012024
9323	9609229
9320	9403137
9321	9506044
9326	0211182
9327	9307112
9324	9610227
9325	9905038
8941	0208064 0210141
8940	9603077 9401039 9203067 9610023
8943	0009241
8942	9904099
8945	9307094
8944	9702113
8947	0204064
8946	9707029 9707030 9804165
8949	0111115
8948	0302062 0212283 0302095
5483	9601008
1436	0210176 9604048 9701117 9604046 0210108 9507063 0205264 0109135 9205062 9705062 9705061 9201015 9701173 9412026 9606166 9601171 9209068 9611122 0103025 9511103 9204011 9804039 9812230 9604047 0006073 9911069 9907117 9511213 9911251 9807239
1437	0208154 0208177 0204249 0302087 0202149 0205070
7394	9710055 9710054
3393	9408010
3392	9808107 9809085
5403	9903063
1433	0008036
1623	0201255 9202052 9704081
3206	9406089 0203199 9310043 9310044 0106166 9505167 0105124 9901051 0210107 9605078 0009165 0303022 9412022 9607065 9306126 9403069 0101019 9808058 9406124 0110177 9409169 0107190 9710200 9511074 9708045 0212123 0103258 9907135 9507015 0203143 0003092 0003259 9307119 9907091 0203251 9707109
1993	0203085 0102024 9905133 0009245 9802169 0304120 0002232 9905221 0106275 0001091 9906010 0005161 0002213 0212342 0104220 0208005
1620	9805048 9703197 0006048 0203203 0210068 0111082 0207076 9708122 9801159 9608135 9609183 0112058 0205082 9503186 0008081 0105235 0108052 9804097 9707197 9703210 9707260 9508002 0012097 0302098
1995	9309085 0002066 0212013 9811149 9405175 9405174 0110292 9903059 9908014 9404109 9208029 9711035 9910255 0209252 9306080 9906167 9304135 9905005 9411206 9411205 9809192 9407023 0005261 9411049 9702056 9211121 9808004 0107194 9504049 9607206 9708042 9608125 9912122 0101088 9601023 9507167 0210124 0210123 0205039 9812092 9307014
3202	0206199 9511060 0110217 9911179 9602089 9811015 0103037 9807121 0107005 9501064 9707083 9608070 0006089 9505157 0203066 9908003 0211260 0111073 9304017 0102193 0107024 9705101 0211080 9812059 9801129 9907076 0107027 9812060 9804103 9503023 9709084 9905204
1625	0008182 0110224 9803070
1624	9811029 0202050 9603141 9603146 0104241 0004127 9312200 9801037 0204065 9611051 9409164 0107191 9810097 9406109 9908066 9511167 0203223 0210235 9508112
1999	0206066 9704078 0108022
1998	9912268 0212018 9811255 9805137 0008035 0212187 9905084 9606104 9909078 0009007 9908069 0108097
5188	9409090 9409036
1628	0207262 9506129 9801178 9908002 0104216 9809146 0301209 0012206 0012205
3209	9606032 9409016 9701109 9512119 9505118
3208	9503046 9611226 9408017
3535	0101072
5059	0111196 0210202
2860	0111006 0111005 9607085 9703207 9709016 0111041 9704066 9710106 9604024
2861	9309009 9305102 9409156 9412050
2862	0012176 9312144 9905079 9512105 0010168 0211277 9304152 9606066 9903168 9412127 9710147 9201030 0210154 9909118 9902141 9308086 0208175 9206096 0105078 9207061 9302125 9411036 9307147 9307064 9509096 9201024 9810067 9304080 9212086
2863	0205169 0302094
2864	9309013 9210140 9303044
558	0112033 9612175 9305060 9908168 9910084
2866	9912117 9811197 9804178 0210057 9803241 0103213 9709056 9608184 9510088
2867	9609082 9812195 9511058 9703182 9610195 0303111
555	0106199 0101215 0104152 0004182 0104115 0104098 9904152
554	0209031 0004080 0210089 9807136 0107112 0104039 9912140
557	9410145 9411200 9409161 9410163
556	9407108 9407116
551	9410178 9502045 9307159 9508024 9410183 9605089 9409185
550	0003238 0010159 0010174
553	9408151
552	9508103 0201199 0107157 9410053 9311064 9705103 0208090
5054	9310174
5409	9407078
5055	9310148
1439	9509038
8047	0210223
1199	9412178
1198	0301192 0012031
3348	0107013
3349	0210142
5450	9310039
1190	9511062 9604087 0302169
5452	0301245
5453	9408159 0111095
5454	9410114 9905105 9607161 9312041 0106139 9606014 9307106 0002123 0104079 9404037 9803243 9803242 9207102 0303187 9511049 9612070 9511013 9301040 0006243 9509088 0209052 0111233 9812186
5455	0206144 9611182 9304135 9611014 0102114 9702167 9612202
3344	9807030
5457	0202070 9703177
7942	0212039
4259	9305017 9305146 9503043 9209015 9503028 9211104 9209014 9612233 9404122 9411053
4258	9503189 9605202 9604201
4251	0104155
4250	0109119 0211149 0211087 0203137 0207051
4253	0005238 9612020 9608037
4252	0105084 0203115 0210273
4255	9810120 0304086 0304085 0111162 9601144 9804197 0210074 9912216 9808173 9811001 0212080 0009102 9809151 9809150
4254	0111254 0104163 0204093 9603008 0203046 9702078 9803083 9711086 9602023 0104103
4257	9911060
4256	9811222 9204055 9707221 9608008 9407129 9204014 9706092
5533	0101033 0011069 0212318
5532	9907015 9909087 0008162 0209072 0209075 9605182 0101025 0209086 0209088 9612195 9606061 0005192 0103225 9810051 9712027 0104132 9712191 9801043 9901144 9712129 0001190 0007020 9404177 9812212 9805105 0103132 9712065 9709082 0103056 9608105 0010238
5531	9402033 0003102 9201016 0109163 9408031 9207084 9803039 9312179 9912277 0201223 9304161 0210237 9208037 0104194 9212013 0005210 9411039 9211032 9205103 9509031 9212141
5530	9907128 9801080 9706218 9901136
5537	9411200
5536	0212019 0012269 0109139 9311073 0112057 0109118 0209019 0104148 9306051 0009116 9409085 9705077 9701160 9810048
5535	9407039 9307074 9204002 9204015
5534	9303065
5539	0107001 0301215 9403142 0105239 0203242 9310148 9310147 9505192
5538	0210228
458	9209088
459	9704181 9507084 9705086 9410020 9712034 9503233 9506111 9607209
5103	0003162 0007197 9912288 0005206 9911193 9603166 0104213 0202147 0209181 0001107 0001003
6572	9306159
6573	0210181 0204223 0204041 0008114 0110132
6570	9808152
6571	9906154 0103066 9812226 9807154 9907183 9806177 0202015 0302180 9409135 9807188 0010046 0003083 0107250 9405073 9909206 0012220 0206183 0112049 9405081 9612221 0110119 9610248 9512013 0210203 9710154 9509092 9804188 9802063 9410154 9711115 0003019 0002212 9702046 9812175
6576	9912198 9912199 9912197 0304121 0302037 0303079 0105234 0102116 0102118 0206186 0004047 0004046 0008022 0209109 9912200 9912201 0201073 0211158 0003191 0003192 0003193 9511095 0201154 9911144 9911143 9911141 0106118
6577	0005255 9803021
6574	9502125 9906200 0303001
6223	9411110
6578	9611232
6579	0212078
5100	0110212 0103228
7694	9510223 9808138 0203170 9908146 9809124 9201063 9202003 9604112 0005276
7695	9802021
7696	0007079 9708043 0010211
7697	0204043 0204045
7690	0304148
7691	9210099
7692	0008167 0304046 9811031 0111100 9512194 0205034
1341	0210302 9903176
7698	9505099 9604063 9407006 9705243 9404170 9610059
7699	9302137 9304113
3834	9403063
3835	0302038
3836	9407105 9811103 9612074 9305148 9304007
3837	0301114 0205175
3830	9609009 9901127 0101169 9204029 9303115 9812162 9305006 9410072 0204180 0303089 9206058
3831	9403030
3832	0210171 0211135 0005254
3833	9806190 9906180 9904061
1344	0302204 0212099 9702184 9912184 9805087 9712189 9905094 0111032 0012040
3838	9908190 9905065 9712100 0205035 0304104
3839	9612084
455	0202143
3207	9504154 9504153 9504152 9704019 9809191 9706202 9612180 9704085 9704140 9811241 9707136
456	9211062
1347	0205015 9806107 9806053 0012258 0109150
5106	9312027
7522	9701191 9904172 9812010 9801207 9607210 9609183 9510197 9805218 9610139 9603034 9708015 9901109 9612207
378	9612016 9805198 0104140 9808083 9612184
7520	9402014
7521	9609187
7526	9709226
7527	0210308 0110164 0106206 0302206 9907066 9805032 0003244 0105220
7524	9908071 9801114 9901028
7525	0010062 9607087 0108139
371	0201200 0304125 0003224 0004053 0002082 0207064
370	9601043 9712006 0005077 0001137 9606099 0007042 9612237 9711096 0003009 9711023 0207049 9601080 9409009 9409157 0006111 9307065 9803007 9712051 9310193 9307116 9609174
373	9311095 9601033 9407110
7529	9209004 9403152
375	9601046 9410130 9911207 9511113 9801185
374	9405021
377	9906183 0107182 0009223 9712204 0301060 9507104 0202192 9710100 0008104 9604113 9503197 0102106
376	9409115 9912251 0201204 9811114 9503224 0210031 9510196 9602168 9804048 0210092 9803079 9508161
6143	9711103
6142	9809068 9910033 9702193 9304113 9206073 9805106 9812232 9905011
6141	0207070 0209247 0110190 0102073
6140	9410193 9504069 9502129 9603046
6147	9803264
6146	0207160 0011219 0111169 0210274 0102130 0302096
6145	9802055 9802054 9602053 9809012 9710130
6144	0011071 9811027 9501066 0211118 9403067 9510217
6149	0106167 9509136 9309128 0104012 9812050 9502102 9603177
6148	0104179 0007221 0109068 0210076 0303267 9307193 0104035
6927	0107088 0003052 0304199 0204212 0003016 0010232
8111	0302161
2195	0003045 0003109 0303233 0002072 0201025 0301047 0108017
8116	9403182 9610184 9404052 9406098 0207233 9412083 9312126 9402116 9310140 9402127
3204	0301040
6920	0209212
6923	9802002 9801065 9911130 9903177 9801137 9904060
8115	0301047
3203	0008177
2275	9609215 0209063
2274	9912217 0104108
2277	0103234 0203230 9708155 0211237 0212124 0212310 0203220 9508069
2276	0004169 0109088 9606005
2271	9712241 0204168 0111069 9409044 9807087 9803205 9402107 9903163 0012104 9808131 9608169 0108100 9610237 9708086 9404025 9807056 9709193 9710230 0005091 0005090 9310026 0108152 9203061 9203060 9803265 9509151 0212059 9710198 0009148 9912279 9308052 0101199 9608145 9603167 0012007 9208031 0010108 9511185 0304018 0009030 9909072 9605033 9304011 0111154 9608096 0206182 9611176 9811214 9609017 9305139 9812055 9904217 9510182 9501022 9403058 9712062 9707250 9911206 9202001 9808060 9804104 9411210 9606082 9903267 9802185 9503114 0105038 0005003 9602154 0202087 0206092 9907026
2270	9503052 9508059
2273	9801124
2272	9910005
2279	0205275 0304005 0211131 0103018 0302151 9909139 0110124 0002138 0112169 9712180
2278	0202133 0107046
5543	9511097 0205112
3201	9409042 9409109
2051	0203205
2050	0009154 9705124 9710172 0002105 9608057 0003134 0010064 9311113 9807217 0106136 9902065 9604069 0303226 0107230 0102088 9805130 9912285 9602143 9602142 9905051 9804146 9604050 9908034 9710091 9902002 0207230 0110043 9709035 9508075 9511221 9707199 9910068 0110090 0205312 9602130 9602131 9810199 0211151 0302025 0206168 9509110 0203078 9704122 0102131 9611098 0006248 9803045
2053	0204149
2052	9801146 9806124 9605113 0208120 9606184 9907225 9806076 0110188
4538	9709228 9809067 9611197 9705068 0012068 0301138 9803140 9704043 0107178 0101115 9802092 0010105 0208191 9605232 9711001
4539	9810232
2057	0212238 0303030
4829	0208207 0210006
4826	9304111 9309122 9309120 0007240 9906145 9803154 9502071
4535	9702092 9707189
4824	9211098 9605225 9407141 9610187 9209041 9408035 9311070 9807183 9212070 0003292 9311089 9801010 9412006 9204019 9305005 9405004 9703086 9709152 9505140
4825	0203119 9703016 9803166 9801147 9706073 0303172 9404023 0208182 0111160 0304177 0211090 9812143 9911153 0010165 0111278 9806103 9602093 0103024 0004072 9712201 9812219 0005268 9906192 0203186 9708137 9904133 9611233 0206077 0110191 0105191 0205218 0005159 9907145 0003012 0101058 9608188
4822	9502095
4823	0003160 9712074 9806074 0007226 0006062 0211063 0009142 9912072 0005048 9904142 9803053 0107165
4820	0204095
4821	9601165 9411226
7980	9912119 0101134
9402	9910072
7982	9811027
9400	9501008
7984	9909030 9209044 9406013 0002195 9311068 9912239 9307012
9406	9801207
7986	9401099 9506115
7987	0009133 0212070 9704046 9310123 9306054 9310080 9609192 9711171 0105010 0010155 9604025 0204035 0005086 9405064 9804153
7988	0302157
7989	9505115
9409	0207268
9408	9402106 9407176
8595	9805023
2094	9701130
3782	9311028
8312	0204044 0203133
7324	9901153 0206253 9904208 9711136 9909092 0108162 9911210 0011032 0111103 0008006 9901160 9806134 0103154 0211181
7325	9205097
7326	9912240
7327	9404133 9205019 9403085 9206104 9503144 9204066
7320	9405042 9409148 9409149 9404178 9409150
7321	0208063
7322	9906186 0008066 0004181 0205143
7323	0004110
7328	9211114
7329	9804171 9702131 9702130
808	9312098 9302063 9403140 0207233 9706176 9308049 9309153 9412017 9308010
3780	9602128 9706114
8225	9704019 9706202 9704085 9704140
8853	9811245
8852	0205122
801	0201263
3781	0301062
800	9209098 9409133 9306008 9502059 9610146 9411062 9407090
7069	9910024 9412021 9506162 9711192
7068	0003256
7067	9408158 9807085 9503043 9712070 9802164 0304005 0107007 9503028 9706002 0005111 9405093 9406111 0009002 0010040 0211131 0106027 9304132 9402001 9310056 0104143 0302151 0010101 9212010 9705005 9512065 0204260 9305151 9312192 0202030 9707200 9201026 9411053 0001044 9905044 0105175 9605023 9404041
807	0212223 0206196 0304220 0201016 0111079 0104111 0002073 0204158
7065	9212126 9304048 9204042 9210165
7064	9911105 9703212 9811138
7063	0209022
7062	9607130
7061	9801055 0101219 9807128 0005145 0112231 9805074 9907211 9704206 0209164 9705105 9704084 0005059
7060	9701114 9507119 9603132
8855	9512122 9506212 9711091 9504106
804	0211213 0203025
3786	9905088
6961	9407080 0102039 0006039 0103190 9603103 9509057 0202080
6960	9704052 9304122 9304123 9506180 9512175 0009118 9812216 9607129 9504127 9510059
6963	9805086 9807207
6962	9803089 9809010 9906117
8628	0104067 0205241 0210279 9902135
6964	9711140 0001222 9902008 9409051
6967	9902165 9605228 9905222 0010254 9702172 9302133 9911228 9304117 9904089 9804138
8159	9909140
8156	9810217 9702002 0106286 9803181 9512110
8157	9303077
8154	0003208 0210263 0005147 0304125 9704137 9702007 9905172 0103227 9405076 0104260 9610071 0101084 9505118
8627	9506055 9505063
8152	0304195 0112244 0107204 0207159 0109087 0011098 0009023 0302196
8153	0107081 0303155 9701048 0210294 9812118 9911081 9907184 9712022 0110186 9709043 9512004 9807079 9607172 9908023 0012071 9409154 0007090 0205096 0004165 9906039 9704177 9807011 9911019 0209176 0010179
8150	0006227
8623	0204160 0007065 0208060 0104170
5899	0209251
3787	9603164 9501040 0102199
3784	0202004
414	0111142 0212113 0002067 9809188 9811194 9709091 9605168 9610043 9703102 0210160 9806039 0003216 0007186 9712236 9503072 9906038 9711005 9704123 9604014 9705190 0102077 0206096 9404044 0104181
415	9909083 9909147 0005259 0006157 0210159 9403099 0105260 9704090 9911025 9604080 0109048 0105213
416	9302065 0211231 0102204 0102205
417	9311048 9805197 9211041 9205062 9512158 9201015 9907102 9702170 9507001 9302069 9206017 0005277 0005278
1388	0204179 0209084 9911035 9809109 9307070 0010099 0010098 9904003 0205072 9311106 9307068 9307069 9309155
411	0008161 0212167 0104172 0110248 9906053 0301220
412	9807033 0003203 9906188 9910016 9811060 0202003 0104016 0107028 0212332 9908171 9902047
413	0109062 0103212 9704003
1384	9212005 0207277 0207276 9909033 0007112 9910191 0202134 9204074 9809119 9207068 9403009 9207036 9202056 9909221 9606007 9207110
1385	9403181 9710007 9209107 0109107 9811145 9711203 9606096 0210152 0110069 0102009 9508124 9603134 9303172 9812144 9704161 9611159 0010042 0007035 9912106 9612153 9610148 9806151 0011282 9310177 9401027 9309030 9212111 0205165 9504112 9310115 9712059 9403028 0002216 9709002 9410014 9410016 0105176 0104236 9606173
1386	9807236
1387	0208229
418	9902202 0110291 9910144 0209265 0012118 0102043 0201265
419	0304223 9411026
1382	9301104 9210077 9210071 9210083 9305027
1383	0003282 0107260 9809171 9703202 0012163 9905121 9911029 9610022 9707061 0206024 9904213 0107128 9406217 9608177 0003117 0108010 9908084
9194	0103048
5461	0209123
5274	0203192 9904028 9905168
5275	9410127 9711154 9301014
2098	9412231 9401004
5276	9804161
5277	9802021 9604085
5270	9812234 9707206
1770	9609218 9702036
5272	0103189 0207282
8101	0304054
5273	0103126 0109011
5462	9503213
8100	9905047
1779	9609020
5279	0206225
5465	9304033
6688	0209071 9411160 9210014 9306102 9210128 9201035 9206106
6689	9508124 9611159
6680	9412139
6681	9610206 9701017
6682	0207148 0301091
6683	0101158 0108223 9910168
6684	0003095
6685	9812080
6686	9605114 9907153 9505037 9809201 0108188 9302142
6687	0212112 9405031 9805111 9309133 0210219 0210150 9408171 0208103 0004052 9301079 0210227 9310008 0108131 0011289 9307172 9312122 9602132 9304066 9407049 9808142 9210030 9804135 9705244 0108127 9707105
2428	9409123 9902069 9301054 9604150 0005017 9910200 9309090 0010283 0111183 9607176 9210057 9912229 9206042 9909076 0105196 9202083 9202084 9202009 9902070 0108208 9703064 0011058 0212192
2429	9308050
2420	0001096 9709158
2421	9904100 0203105 0007095 9604104 9201038 9304125 9511089 9808158 0201190 9212048 9803129 0107150 9503141 0001158 9301127
2422	9504128 9504118
2423	9811192 9911123 0008141 0201224 9809133
2424	9901150 9908122 0211091 9810187 0210004 0207234 9802099 0205147 0203187 0206108 0209202 0006194 0212281 0210200 9812061 0001217 0001062
2425	9512146
2426	0011084
2427	9209116
7849	0212268 0204131
7848	0208054 9410038 9411228 0104080 0105105 9808154 0003004 0003005 0104219 0010225 0204069 9808113 9812203 9812204 9903189 0207179
7845	9708043
7844	9409083 9409082 9511226 0211017 9804181 9201028 9805011
7847	9504037 9409046
7846	9705217
5467	0201245
7840	9801151 0011154 9503101 9503100 0012161 9811068 9606183 9705077 9611147 9608080 0301197
7843	9410213
7842	9806035 9504042
6356	9804098
6357	9408078
6354	9603080
6355	0203177
6352	9706182 9603066 9610137
6353	0010284 0010273 9911224 0010231
6350	9211002 9211031
6351	9901122 0303212 9402056 9209002 0008038 9605111 9909164 9909163 0001199 9805006 0111221 9511229 9708166 9302057 0112130 9805176 9309058 0006145
6358	0004169 0109089 0109088
6359	9903216 9505076 9503052 9508059
5466	0111208 0201197 0112214 0203227 0204239
9340	9511035
9341	0209203
9342	0108061
9343	9703042 9708056
9344	0208017
9345	9908098
9346	0107017
9347	9704142
9348	0210249 0104082 0110096 9805160 0107142 0201138 9905118
9349	9702044
1814	9803161 9510139 9302002 0005143 9911005 9307071 9301109 9301108 0101073 0101133 0208065 9507114 9303083 9604063 0208023 9810052 9407128 9911157 9402083 0003295 0005043 9704192 0212205 9507171 9302032 9808003 9503002 9910185 9511132 0205203 9503235 0106086 0209101 9704176 0204030 9202089 9311178 9610059 0107243 9206054 9203075 9612166 9511191 0304248 0208008 9407194 0109024
1815	9412046 9412048 0105071
1816	0002106 9401069 9209046 9506189 0005173 9607049 0110196 0210114 9309106 0204051 9304146 9211140 9711002 9212145 9711112 9802109 9809057 0006132
1817	0208133
1810	9401082
1811	9805119 9511033 0106051 9711100 0203276 9807066 9905043 9201040
1812	0010149 0012262 9212056 0106138 0206239 0202014 0104076 0302104 9911075 0011090 0104263 9412164 0202065 9411182 0007127 9504016 0005156 9906004 0007217 0004062 0109157 0109158
1813	9304139 9904026 0002078
1818	0106152 0110040 0110221 9803134 0007144
1819	9605048 0301131 0010134 9608181
2165	9308156
4953	9708119 9607147
8109	9305092 9404062
2167	9807184 9803219 0301194
1609	9406080 9609083 9501085 9402100 9612068 9707227 9512020 9404121 9702071 9507016 9902175 9903141 9701180 9702004 0003127 9707237 9410220 9702069 9410131 9903106 9705049 0202120 9809155 0105278
1608	0008015 9803195 9711046 0102080 9603156 9911136 9710204 9802034 0109127 0105035
4951	0201264
3229	0007061 0208209 0105238 0203080 0304232
3228	9805118 9807119
1979	9607140
1978	0202163 0302052 0208013 0112132
1977	9303077 0211167 0207198 0107183 0208109 0008089 0007181 0011035 0208122 0111225 0210140 0106031 0105017 0011259 9512018 0011229 9808091
3224	9604179 9707157 9207070 9702109 9309075 9205061 9811037 0009062 0002220 0206105 9811088 9905094 9906237 9310118 9212035
3227	9903155 9909155 0108017
3226	0101211 0112221 0008023 0001037 0010002
1973	0111002 9507061 9704190 9503202 9606179
1972	0112142 0110127
1971	9606033 9906151 9705120 9603099 9210015 0005072 9611047 9706072 0012034 9303054 9302083 9311012 9404180 9701125 9902095 9211061 9703040 9304155 9806095 9408040 9809032 9804083 0108106 9610172 0211289 0204226 0202109 0111017 9509050 9805028 9502038 9206067 9802133 9409021 0104138 9410008 0101043 9911246 0009226 9311062 9510097 0110107 9602064 9709123 9605091 0102172 9411198 9512081 9310159 9402082 9811035 9604166 9811232 9203033 9607107 0201112 9411099 9601177 0012080 9801120 9604089 9509123 0011033 9704112 9404191 0110173 9812089 9505052 0001204 9805006 9510041 9512031 9911221 9307123 9808088 9506071 9510173 9205058 9903091 9505129 0106241 9911135 0209116 0001041 0108140 0304255 9807097 9609212 9404063 0111128 9604035 9301015 0008107 9804076 0009171 0007086 9712063 9803103 9308042 0304139 0011191 9908105 9406067 9601109 9505145 0010088 9704127 0202179 9707134 9402120 9308018 9611111 0108205 9201021 9709087 9901101 0208114 0007036 0002159 9407099 9612164 0207241 0211101 9911253 9806141 9508068 9209023 9702163 0104238
1970	9211048 0110266 9403117 9403116 9711095 9712126 0204130 0107258 0010227 9502025 9502024 9610006 9304081 9812173 9812174
4954	9807227 9709048 9610099 9710072
8108	9812215
4955	9502019 9405158
2848	9704073
2849	0105321 9909067
2846	9406003
2847	9411079 9712052
2844	9210133
2845	9705146 0010109 9604114 9809004 9810117 0005083
2842	9407062 9305127 9702028 9404021 9301087 9405142 9411207 9307124 9407132
2843	9406036 9406051 9406050
2840	0101213 9607089 0212042 9808072 0111161 9805072 0303225 0203100 9211024 0102038 9710250 9908082 9604001 0007101 0211266 9608112 0206148 9401091 0304013 0104017 0209098 0202069 0103084 0008108 9910159 9807064 9303109 0004061 9705201 9503012
2841	9503168 9410102
5476	9505079 9412012 9704093 0208121 9702112
5477	9503178 9503164 9512198
3322	9701164
3323	9603193 0202057
5472	9401152 9401151 9401150 9406200 9401149
3325	9301048 9505180 9503076 9302098
5470	9809099
5471	9501008
3328	9806021 9907206 0203092 9803167 9711143 9702154 9809106 0106255 9801060 9706082 0004009 9901088 9606112 9809173 9505075 0207223 9910090 9401030 9702173 9703100 0106187 9810186 0211147 9206014 9410157 0211261 0009112 0203052 9608116 0011288 0012222 9803050 9803051 9305003 0007215 9905148 9708044 0008172 9712035 9612131 9905111 0004011 9611063 0005242 0208078 0212147 0304103 0303001 9406056 9909215 9903186
3329	9602054 0201258 0008198 0209224 0002025 9911177 0005256 0101076 0304217 9803149 0103230 0302063 0205280 0010137 0104141 9809096 0206020 9812166 0005182 9906030 0111085 9506116 9906085 0009106 0003017 0002154 9410093
5478	9204010 9504125
5479	9903008 9907032 0201166
5519	0003184 0101071 9910195 9811205 0103197 9609237 9411013 9608021 9404174 9606102 0206226 9911189 9703141 9712058 0103159 9911252
5518	9904101 9910136 0204014 9508170 9904091 0104251 0212124 0008228 0212310
5511	0012176 9307161 9612081 0105078 9211088 9311167 9306142 9607017 9404119 9609030 9609031 9305113
5510	9607153 9708019 9308099
5513	0109094 0205030
5512	0211220 0110007 9701092 9611026 9905211 0211198 0106180 0204146 0112223 9608095 0206221 0206073 0303220 0101176 0004017 9809009 9803220 9801166 9710120
5515	0211152
5514	9601118 9512157
5517	9206089 9602173 9812033
5516	9802166 0111214 9904158
537	9912267 9608021 9805002 9905067 9712058
1559	0009154 9801151 0206251 0011001 9508049 0210036 9502047 9707129 0210077 0202114 9408067 0302168 0103110 9801021 0004048 9902154 9910069 0105060 0012197 9708098 9804186 0211007 0304249
535	0105201 0008181 0102083 0101163 0107205 0301108 0202034 9911014
534	0101210 9912193 0105055 0003269 0012191 0102207 0005167 0109211
533	0002133
532	9908077
531	9603019 9402071 9605122 9505048
3035	9902062 9901081
539	9209096
3299	0205235 9902196 9808074 9908029 9905157 0002129 0011060 9712092 9606073 9812149 9703082 9906179 9908030
1976	9912020
5139	0211231 0102205
5138	9203073
3294	9210019 9307133 9311063 9308055 9403174 9601121 9310087 9511042
3295	9502095 9403074 9312114 9412195 9307174 9410138 9609069 9604114 9301114
3296	0102053 0102052 0209097 0210304 0110257 9412083
6518	9307078
6519	0205181
3297	9702100
6510	9812110 9801171 9607016
6511	9803169 9811011 9807194 9809152
6512	9312004 9303038
6513	0302159
6514	9912134 0202061
6515	0104097
6516	0202113 0012208 9910167
6517	0211282 0205172
1900	9609215
3293	9701181 9608141 9608142 9702009
1974	9903155 9610036
3812	0212089 9611041 0105283 0109059 9409179 9310155 9310156 0209195 9412144 9801125 9902120 9808080 9810135 0209043 9303014 0005152 9512019 0302020 0009107 0005169 0001063 9705208 9705209
3813	9602055 9602056 9611023 9601143 9912183 9502156 9304015 9309107 9607141
3810	0002014 9612211
3811	0211055 0302227
3816	9612007
3817	9707183 9812198 9903074 0209093
3814	9204022
3815	9912109 0212273
3818	0207225
3819	0005263 9312009 9312023
8457	9510075
8456	0011072 9912269 0107210 0201125 0005229 9604184 9402059 9912270 9411116 0302213 9302032 9401011 9607122 0101035 9202089 9704128 9209056 9206054
8455	9909034 9602088 0303217 0102003 9812241 9503039 0103119 9703057 9505141 9506060
8454	0007228 0105237 0208225 0208227
8453	0111292
8452	0009086
8451	9501038
8450	0010209 9810138 9909207 0110010 9710220 0003094 9902136
8459	9308111
8458	9608146
7548	0206060 9201074 9803097 9312017 9203054 0204058 9305030 9209012 9411020 9510200 9710097 9404008 9708078 9506138 9308100 9306069 9206070 9405084 9710181 9903237 9707167 0101080 9408134 9607113 9205114 9402125
7549	0207189
7540	0008189
7541	9607073 9606171
7542	9411058
7543	0004059
7544	9410234 9311175 9311174
7545	0002095
7546	9411113
7547	9301053 9212138 9210117 9210118 9205117 9210162
6169	0006072
6168	0106017 0104145
6161	9502069 9411111 9402115
6160	0107222
6163	0212118 0203124 0102003 0208041 9811100 9905164
6162	9707226 0104077
6165	0102179 0301072 0105133
6164	9507130 9507131
6167	9704024 9604016 0201211 9703126
6166	9509098
2213	9706147 9709204 9406207 9409101 9312085 9502049 9304002
2212	9506046
2211	0009044 9701068 0206245 9912237 0111037
2210	0107119 0212061
2217	9309032
2216	9303107
2215	9709067 0302023
2214	0101156 9903055 9802087 0103034
2219	9801082 0110267 0212244 9909114 0004100 9911229 0007174
2218	9408145 9408105
6137	9707106
4518	0007015 0006005 0007160 0007074
4519	0208200 0104086 9707145 0007155 0207242
4512	0111292
4513	0302041 0208025 0105304 0202009
4510	0209065
4511	9806083
4516	9412054
4517	9511012
4514	9405120 9203025
4515	9510134
9429	0104060 0104151
9428	9908059
9421	9902021
9420	0008206 9510134 9203081 0101037 9511173 9606090 9509021 0208105 0002045 9802139 9708032 9806038 0005120 9411091 0211021 0201096 9706189 0009192 9810137 9511182 9511181 9903013 9902211 9602072 0212285 9510151 9504025 9210163 9701024 0204024 9708147 0104223 9809056
9423	0301052
9422	0203091
9425	0206104 0103152
9424	9512111
9427	0110014
9426	9306019 9212104 9406203 9307170 9207031 9404113 9410013
5289	9609240
5288	9602081
5281	9303086 9409024 9503166 9309048
5280	0103248
5283	9809028
5282	0302204 9205092 9912259 9702184 9405199 9607182 9204099 9410103 9510180 9712189 0111032 0203258
5285	9407030 9405027 9407029 9312109 9404088 9406187 9303078
5284	9503221
5287	9610101 9508015
5286	0004008 0303189
7001	9503119
9024	9709173 9412210 9503147
